reviews.text,processed_text,reviews.rating
Great products for my lips. Stays on and I can feel the medication working to help my chapped lips.,great product lip stay feel medic work help chap lip,5.0
This is very Convieant to use. You can just throw it in your purse. Also can get every last drop out.,convieant use throw purs also get everi last drop,5.0
I have used this for many years now. Have tried others over the years but I always come back to this.,use mani year tri other year alway come back,5.0
I use this product all the time it work and the price is so cheap. You get the best at the least.,use product time work price cheap get best least,5.0
I love this! My favorite! Works well for cold sores too. I refuse to buy any other product.,love favorit work well cold sore refus buy product,5.0
My lips are very dry so I am always trying different lip balms and found Carmex to work the best.,lip dri alway tri differ lip balm found carmex work best,5.0
I keep this in my makeup drawer. I apply a bit before gloss to keep the moisture locked in,keep makeup drawer appli bit gloss keep moistur lock,5.0
This has been my go to product for years! Softens and protect from all Wisconsin weather!,go product year soften protect wisconsin weather,5.0
My lips was very damage and I put original lips palm and recover in few days,lip damag put origin lip palm recov day,1.0
I buy one every month for years. I love how moisturizing and compact it is! My favorite lip balm!,buy one everi month year love moistur compact favorit lip balm,5.0
I have been using Carmen original lip balm jar for many years and will continue to do so!,use carmen origin lip balm jar mani year continu,5.0
"This is the only thing i buy, i love it being in the jar and it keeps my lips perfectly moisturizes.",thing buy love jar keep lip perfectli moistur,5.0
I've used this one since I was a little girl. N now my kids love getting this one to.,ive use one sinc littl girl n kid love get one,5.0
"I like the jar, because it is smoother than the tube, smells great, and lasts a long time.",like jar smoother tube smell great last long time,5.0
I keep one in the car it is a great product to keep on hand for chapped lips and cold sores,keep one car great product keep hand chap lip cold sore,4.0
I buy atleast two little jars of Carmen a month for my roommate and i. We are addicted.,buy atleast two littl jar carmen month roommat addict,5.0
This is the best lip protection ever! Its always the number one go to for chapped lips!,best lip protect ever alway number one go chap lip,5.0
"Always have in my bag, never leave home without it, Keeps my lips soft and non chapped.",alway bag never leav home without keep lip soft non chap,5.0
I've used this many times over the years and have never been disappointed in it.,ive use mani time year never disappoint,5.0
I love Carmex! I like the one you have to stick your finger in because it's easy to share!,love carmex like one stick finger easi share,5.0
I use this all year around and it works all year around for every every season.,use year around work year around everi everi season,5.0
Nothing will keep your lips smooth and healthy this fall like Carmex original lip balm!,noth keep lip smooth healthi fall like carmex origin lip balm,5.0
love Carmex my lips get so dry and cracked and carmex is the only thing that helps my lips,love carmex lip get dri crack carmex thing help lip,5.0
I bought this for the first time about 4 months ago and I love it. I now only buy Carmex.,bought first time month ago love buy carmex,5.0
I grew up with this stuff. My mom always had a jar on her. I'll buy this product forever.,grew stuff mom alway jar ill buy product forev,5.0
I have used this for years! I have tried other products and they do not work for me.,use year tri product work,4.0
"Great protection for your lips...Spring, Summer, Winter or Fall. One small jar does itall!",great protect lipsspr summer winter fall one small jar ital,5.0
I buy it all the time for dry lips! It works wonders for the dry summer and winter months!,buy time dri lip work wonder dri summer winter month,5.0
Will always use this product. It conditions lips and keeps them from getting chapped,alway use product condit lip keep get chap,5.0
I always keep this beside my bed. It's the only stuff that will stay on while I sleep.,alway keep besid bed stuff stay sleep,5.0
I work outside and the Carmex is required after just a short time in inclement weather,work outsid carmex requir short time inclement weather,4.0
Bought this to prevent me from getting chapped lips. Needless to say it did the job!,bought prevent get chap lip needle say job,5.0
Always use this as soon as the weather changes..it prevents chapped lips but also heals! Love it,alway use soon weather changesit prevent chap lip also heal love,5.0
I absolutely love Carmex! It works so fast on sore cracked lips in the winter or when I'm sick!,absolut love carmex work fast sore crack lip winter im sick,5.0
I love it it really helps i always suffer of crack lips during winter I recommended to everyone,love realli help alway suffer crack lip winter recommend everyon,5.0
Yes I bought this two weeks ago and love the price Carmex is the only lip stuff i buy thank you.,ye bought two week ago love price carmex lip stuff buy thank,5.0
"When I first discovered Carmex, we used it on our cracked cuticles as well as chapped lips.",first discov carmex use crack cuticl well chap lip,5.0
I am loyal to this brand I use it all the time! It works awesome! I don't use anything else!,loyal brand use time work awesom dont use anyth el,5.0
"I keep several of these little jars around the house, in the car, at work and in my gym bag.",keep sever littl jar around hous car work gym bag,5.0
Carmex is the only thing that works on my cold sores. I have used this product for 35 years.,carmex thing work cold sore use product year,5.0
"I have been using this product for over 15 years. It works on everything, even chaffed skin.",use product year work everyth even chaf skin,5.0
I really like this Lip Balm because it stays on a long time and really moisturized my lips.,realli like lip balm stay long time realli moistur lip,4.0
I've used this for years and there is nothing like it on the market! A must have in the winter.,ive use year noth like market must winter,5.0
Love this product. I have been using for it for years and it has never let me down.,love product use year never let,5.0
I have been using carmex for as long as I remember and original will always be the best to me.,use carmex long rememb origin alway best,5.0
You can't go wrong with a classic - been using this stuff for over 20 years. Goes on smooth.,cant go wrong classic use stuff year goe smooth,4.0
Love Carmex! Doesnt feel waxy like other lip balms,love carmex doesnt feel waxi like lip balm,5.0
Use this often after I put on my lipstick and this keeps my lips moist and works as a lip gloss,use often put lipstick keep lip moist work lip gloss,5.0
I enjoy the scent when applying carmex original over my liops tyo protect and moisdten my lips.,enjoy scent appli carmex origin liop tyo protect moisdten lip,5.0
I have tried so many lip balms for my dry lips. This is the very best. I will stay with Carmex.,tri mani lip balm dri lip best stay carmex,5.0
"I've been using this since I was a kid, nothing beats this for severely dried and cracked lips.",ive use sinc kid noth beat sever dri crack lip,5.0
I have been using this for years and it really does soothe and protect my lips. Makes them feel great!,use year realli sooth protect lip make feel great,5.0
Only chap sticks I buy. Love the jar an tube. Bought the cherry flavor but haven't tryed yet.,chap stick buy love jar tube bought cherri flavor havent tri yet,5.0
I have a tub of Carmex in my purse and in every room of my house. I use this product throughout the day.,tub carmex purs everi room hous use product throughout day,5.0
I have left this in my car all summer and it has not melted or overflowed from the jar. Kudos to Carmex!,left car summer melt overflow jar kudo carmex,5.0
I do like this product and use it a lot!! I would recommend to friends in fact I do stock the product up,like product use lot would recommend friend fact stock product,4.0
"My lips always feel silky smooth, I use Carmex nightly before the lights go out making my lips kissable.",lip alway feel silki smooth use carmex nightli light go make lip kissabl,5.0
I always buy this product in the fall as j fight cracked lips n cheeks . It the best product out there.,alway buy product fall j fight crack lip n cheek best product,5.0
"I always have carmex in my purse. I use it all the time, specially during winter and those dry day lips.",alway carmex purs use time special winter dri day lip,5.0
I bought a new one this week I love the original package and my husband won't kiss me with dry lips!,bought new one week love origin packag husband wont kiss dri lip,5.0
I have a jar of Carmex right next to my bed. I put it on every night. Always have a backup! Love!!!!,jar carmex right next bed put everi night alway backup love,5.0
I always keep Carmex in my bedside table. I put it on every night before bed. It keeps my lips soft.,alway keep carmex bedsid tabl put everi night bed keep lip soft,5.0
"i've been using this for many, many years and have tried other products but nothing compares to carmex.",ive use mani mani year tri product noth compar carmex,5.0
Im not a big fan of the smell. But I love the way it makes my lips feel and they just heal very well.,im big fan smell love way make lip feel heal well,4.0
I've used the original jar lip balm for years as a before bedtime ritual for soft lips. It works great!,ive use origin jar lip balm year bedtim ritual soft lip work great,5.0
I love using Carmax. I even use the lip balm when my lips aren't chapped to keep them smooth and silky.,love use carmax even use lip balm lip arent chap keep smooth silki,5.0
Carmen is the only product my family uses for lips. It is very soothing and heals chapped lips quickly.,carmen product famili use lip sooth heal chap lip quickli,5.0
I have been using this since I can't even remember when. It's a brand I trust and will continue to use.,use sinc cant even rememb brand trust continu use,5.0
I keep Carmex lip balm jar on hand all the time. It works great on fever blisters and chapped lips.,keep carmex lip balm jar hand time work great fever blister chap lip,5.0
"I can always count on my original Carmex to rescue my chapped, dry lips and make everything better!",alway count origin carmex rescu chap dri lip make everyth better,5.0
"!GARMEX WORKS GREAT!!!!I'VE TRIED MANY OTHER BRANDS,GENERIC AND NAME BRAND ,BUT CARMEX OT DOES THEM ALL!!!!",garmex work greativ tri mani brandsgener name brand carmex ot,5.0
"I love this product because I can throw it into my bag, and never have to worry about it leaking everywhere",love product throw bag never worri leak everywher,5.0
"I have been a fan of Carmex for years. Its thick and last long, especially in the winter months!!",fan carmex year thick last long especi winter month,5.0
I use carmex religously it is the only lip balm that helps with my dry lips and the price is great also,use carmex relig lip balm help dri lip price great also,5.0
Great stuff but it is addictive. If you don't believe me use it for awhile and then try to quit.,great stuff addict dont believ use awhil tri quit,5.0
I HAVE USED THIS PRODUCT FOR MANY YEARS AND WOULD NEVER SWITCH TO ANYTHINGS ELSE. IT IS THE BEST EVER!!!,use product mani year would never switch anyth el best ever,5.0
From my first try I'm hooked. No other brand does what carmex does for my lips. Love this product !,first tri im hook brand carmex lip love product,5.0
I buy this all year long!!! It's such a awesome product!! It smells good and makes your lips so soft!!,buy year long awesom product smell good make lip soft,5.0
I've been using Carmex for many many years. My Dad keeps borrowing mine and I constantly need to buy more.,ive use carmex mani mani year dad keep borrow mine constantli need buy,5.0
I love this so much that I buy them 5 at a time! Been using this for years and will keep using it forever.,love much buy time use year keep use forev,5.0
I bought this product just a couple weeks ago and love it! The no mess jar is awesome to carry!,bought product coupl week ago love mess jar awesom carri,5.0
I have used this product since the 70s. In fact I can't remember ever being without it. I love Carmex!,use product sinc fact cant rememb ever without love carmex,5.0
I love using carmex in the summer winter It keeps my lips from chapping from the sun wind cold,love use carmex summer winter keep lip chap sun wind cold,5.0
"I can't start my car without coating my lips. I love the tub, it works well in both hot and cold weather.",cant start car without coat lip love tub work well hot cold weather,5.0
I buy this all the time..it's a must have for my purse. Absolutely love this stuff. My lips feel amazing,buy timeit must purs absolut love stuff lip feel amaz,5.0
I buy at least 5 of these things every 6 months. I use it everyday along with all my family members also!,buy least thing everi month use everyday along famili member also,5.0
I have been using this product for over 25 years. I love the fact it is not waxy. It cures chapped lips.,use product year love fact waxi cure chap lip,5.0
I developed a cold sore and used Carmex on it! What a relief! It was gone in half the time or more!!!,develop cold sore use carmex relief gone half time,5.0
the only thing that will help my lips stay smooth and is AMAZING at getting rid of cold sores!!!! unbelievable!!,thing help lip stay smooth amaz get rid cold sore unbeliev,5.0
I have been using the Carmex Lip Balm Jar for years! It's the only lip products we use! I got it from my mama! :-),use carmex lip balm jar year lip product use got mama,5.0
"I have used this product for years! When your lips are chapped, red and painful, this is the go to product for me!",use product year lip chap red pain go product,5.0
Thank you Carmex for finally making a lip balm that ACTUALLY heals my lips and that I don't have to apply every 5 seconds,thank carmex final make lip balm actual heal lip dont appli everi second,5.0
"I really like this product, but don't like the messiness of using fingers to get it out. Prefer the stick version.",realli like product dont like messi use finger get prefer stick version,4.0
I love this product and my whole family uses it. My kids use it especially in the Winter for dry and cracked lips.,love product whole famili use kid use especi winter dri crack lip,4.0
I got this for my dry lips and I have use it for a week and is great! Your lips will feel so good really fast.,got dri lip use week great lip feel good realli fast,4.0
It's the familiar classic standard - and it's effective. But I'm glad there are more variations available too!,familiar classic standard effect im glad variat avail,3.0
I use this in the winter time and I get almost instant results from chapping and dry to smooth in no time at all.,use winter time get almost instant result chap dri smooth time,5.0
Carmex is my go to lip saver! I use it every night to keep my lips from drying out while I sleep. It is the best!,carmex go lip saver use everi night keep lip dri sleep best,5.0
The product last for months and you don't have to keep reapplying. The Medication keeps you lips soft.,product last month dont keep reappli medic keep lip soft,5.0
I have been buying this for years and never leave home with out it always have one in my purse it a Go To Product,buy year never leav home alway one purs go product,5.0
"Healed lips within a week, great product. Carmex is the best product for lips, better than blistex in my opinion.",heal lip within week great product carmex best product lip better blistex opinion,5.0
I love carmex lip balm . I use it without using my lipstick or lipgloss keeps my lips protected from dryness.,love carmex lip balm use without use lipstick lipgloss keep lip protect dryness,5.0
"I have used this for years. It's soothing, gentle and an all around awesome balm for all that ails your lips.",use year sooth gentl around awesom balm ail lip,5.0
"I always keep a couple of these in my bathroom, they work better for dry lips than anything else I've ever used.",alway keep coupl bathroom work better dri lip anyth el ive ever use,5.0
"Used when younger all the time, I love the classic jar and how well it soothes, along with the soothing scent.",use younger time love classic jar well sooth along sooth scent,5.0
"I have been using this classic since high school, I never get chapped lips and my lips are always kissable soft.",use classic sinc high school never get chap lip lip alway kissabl soft,5.0
The Carmex lip balm in a jar works so well. I just throw it in my purse and get on with my life wherever I go.,carmex lip balm jar work well throw purs get life wherev go,4.0
I've been using this for quite a while. I use the jar at night and keep a tube in my purse. I love the products.,ive use quit use jar night keep tube purs love product,5.0
I have been using Carmex in a jar for many years. There is nothing better for keeping your lips moist and chap free.,use carmex jar mani year noth better keep lip moist chap free,5.0
I like this real Hard!!! It is the best lip jelly I ever put on my kisser!!It makes my lips happy and I smile!!!,like real hard best lip jelli ever put kisserit make lip happi smile,5.0
Carmex is my go to for my lips every night before I go to bed. It keeps my lips soft and beautiful all day long!,carmex go lip everi night go bed keep lip soft beauti day long,5.0
"No matter how many products I try, I always come back to Carmex Original for lasting moisture and protection.",matter mani product tri alway come back carmex origin last moistur protect,4.0
The Carmex tin is portable. I don't have to worry about it melting. It coats my lips and protects in all season.,carmex tin portabl dont worri melt coat lip protect season,5.0
I have purchase this product for more than fifteen years. I love the way it makes my lips soft and smooth!,purchas product fifteen year love way make lip soft smooth,5.0
An old product that still works and always the favorite to fall back on because you know it will get the job done!!,old product still work alway favorit fall back know get job done,5.0
"I use it everyday just before applying lipstick, i really have dry cracked lips and my carmix is really a day saver",use everyday appli lipstick realli dri crack lip carmix realli day saver,5.0
I have used this product since I was in my teens. It is been my favorite product and I will continue to use it.,use product sinc teen favorit product continu use,5.0
"Carmex just seems to last longer than others. The jar is kind of a pill to use, ie use your fingers but it works.",carmex seem last longer other jar kind pill use ie use finger work,4.0
Great for my lips been using it since I was 18/and I am 50 now . excellence for sunchapped lips.,great lip use sinc excel sunchap lip,5.0
I love having this container of lip balm on hand at all times. Its great not only in the winter but summer too.,love contain lip balm hand time great winter summer,5.0
This product has worked the best to relieve my very dry lips and lasts longer than any other product I've used.,product work best reliev dri lip last longer product ive use,5.0
"My husband and I use this product a lot, especially when we start getting chapped lips and it works every time.",husband use product lot especi start get chap lip work everi time,4.0
I have used this product for over 50 years and I still use it several times each day. I couldn't go without it.,use product year still use sever time day couldnt go without,5.0
I've been buying the jar and tube for years but something about that lil jar's my favorite!!! Kinda old fashioned.,ive buy jar tube year someth lil jar favorit kinda old fashion,5.0
I have been using this product since high school. It soothes and heals better than anything else I have tried!,use product sinc high school sooth heal better anyth el tri,5.0
I buy this version all the time because I prefer to use it. I can control where and how much goes on my lips.,buy version time prefer use control much goe lip,5.0
I love the way this products makes my lips feel. I just don't like how messy it can get especially in the summer.,love way product make lip feel dont like messi get especi summer,4.0
"I have been using this product for years, keep in the bathroom cabinet and my purse. Works great on cold sores and chapped lips!",use product year keep bathroom cabinet purs work great cold sore chap lip,5.0
I find that Carmex is the only product that works to make my lips feel healthier. The others just seem to coat them temporarily.,find carmex product work make lip feel healthier other seem coat temporarili,5.0
"I have used this product and I love it, it does what it says soothes, heels and protects it's a very reliable product, thank you",use product love say sooth heel protect reliabl product thank,5.0
I used to have cracked lips. Carmax was the only lip balm to help me stop biting my lips. It medicated my lips perfectly.,use crack lip carmax lip balm help stop bite lip medic lip perfectli,5.0
"I bought this product to protect my lips from the hot desert sun and it works great!! I love, love, love my little yellow jar!!",bought product protect lip hot desert sun work great love love love littl yellow jar,5.0
"I use my lip balm jar every night before bed. It feels so soothing, my lips are soft and smooth, no more dryness. Great product",use lip balm jar everi night bed feel sooth lip soft smooth dryness great product,5.0
i keep this on hand i probably have about 25 of them i use it as soon as i feel im getting a cold sore it works fast for me,keep hand probabl use soon feel im get cold sore work fast,5.0
Our family only buys Carmex after discovering this product at a ski hill years ago. Santa puts them in everyone's stocking!,famili buy carmex discov product ski hill year ago santa put everyon stock,5.0
I have used the Carmex Original Lip Balm Jar for years. I keep it in my nightstand and use it every night before I go to bed.,use carmex origin lip balm jar year keep nightstand use everi night go bed,5.0
"Carmex Lip Balm Jar is a must have for me. Can't sleep without it! I always keep a jar in my purse, car, and bedside! Love it!",carmex lip balm jar must cant sleep without alway keep jar purs car bedsid love,5.0
I love the jar because you can get just the right amount of Carmex out. You can feel it working the minute it hits your lips!,love jar get right amount carmex feel work minut hit lip,5.0
"I have suffered with cold sores, fever blisters and severe chapped lips until I found Carmex it is a gift from the heavens",suffer cold sore fever blister sever chap lip found carmex gift heaven,5.0
my cousins got me liking this product since we were kids i love it and it keeps your lips from getting chapped in the winter,cousin got like product sinc kid love keep lip get chap winter,5.0
"I tiered many products , but nothings works for my chapped lips like carmex. i keep on in my car, briefcase and desk at home.",tier mani product noth work chap lip like carmex keep car briefcas desk home,5.0
I love this product so much because it keeps my lips soft and hydrated! I have tried everything and this is my goal standard!,love product much keep lip soft hydrat tri everyth goal standard,5.0
I try to keep a jar of carmex in my winter coat pocket all of the time! You never know when you're going to need it,tri keep jar carmex winter coat pocket time never know your go need,5.0
I have used Carmex for many many years. I have tried other products but always come back to carmex to heal dry cracked lips,use carmex mani mani year tri product alway come back carmex heal dri crack lip,5.0
"I love this! I keep a jar in my truck. If you have chap lips, this cures it so quick! I use it as my every day lip treatment.",love keep jar truck chap lip cure quick use everi day lip treatment,5.0
I love my Carmex original - whether in the tube or in the jar. It stays smooth and when applied immediately gives relief!,love carmex origin whether tube jar stay smooth appli immedi give relief,5.0
Of all the choices that are out there this is the go to for me. The only thing that really works as soon as it is applied.,choic go thing realli work soon appli,1.0
My children and I have been using Carmex in the jar for years. They are now grown and my grandchildren now also use Carmex products.,child use carmex jar year grown grandchild also use carmex product,5.0
I used the jar for many years and recently switched to the tube. Both are amazing products and I tend to switch back and forth.,use jar mani year recent switch tube amaz product tend switch back forth,5.0
"keep it in my nightstand, and use it every night before bed.... never greasy, no strong odor.. just the best lip balm....",keep nightstand use everi night bed never greasi strong odor best lip balm,5.0
I buy this every fall time. I get very dry chapped lips in fall and winter this works very well for that. It clears it right up.,buy everi fall time get dri chap lip fall winter work well clear right,5.0
"I have used Carmex Original in a jar since I was a kid. My mom always had it in her purse and now so do I. It gets the job done,",use carmex origin jar sinc kid mom alway purs get job done,5.0
Dry lips! Using it is great for me. I use it often and it keeps my lips in better condition than any other lips salves I have used.,dri lip use great use often keep lip better condit lip salv use,5.0
I've been using this type of carmex for over 30 years. It is absolutely the best at keeping your lips protected and moisturized,ive use type carmex year absolut best keep lip protect moistur,5.0
I was in the hospital and my lips were cracked and dry. Carmex saved me from a time period that would have been painful.,hospit lip crack dri carmex save time period would pain,5.0
I been use for so many year it really work on dry lips light burn skin sometime,use mani year realli work dri lip light burn skin sometim,5.0
I have more than several jars of this at home and in my purse. It orks better than anything else i have tried for dry lips. Love it,sever jar home purs ork better anyth el tri dri lip love,5.0
"I have mycarmex with me wherever I go, in the beach bag, purse, or pocket it's always on hand to keep my lips moist and chap free!!",mycarmex wherev go beach bag purs pocket alway hand keep lip moist chap free,5.0
"The best product around!! I just love this every winter I stack up on it,,Its the first that Ive tried thats not greasy!!!",best product around love everi winter stack itit first ive tri that greasi,5.0
Carmex Lip Balm Jar is best in class. There is no other lip therapy that gives the immediate results of Carmex or even comes close.,carmex lip balm jar best class lip therapi give immedi result carmex even come close,5.0
"I have been using Carmex for years, tried a different brand for my lips and it's not the same. For the money, it's the best for me.",use carmex year tri differ brand lip money best,5.0
I love the jar more than the tube easier to dispense and doesn't get in the lid when it melts where it can't be removed easily.,love jar tube easier dispens doesnt get lid melt cant remov easili,5.0
Ive been using this for years. Its the only lip ointment that moisturizes my lips and keeps them from getting chapped. Love it!,ive use year lip ointment moistur lip keep get chap love,5.0
There is nothing better on the market than carmex!! It is the only thing that works on severely chapped lips!! It's the best !!,noth better market carmex thing work sever chap lip best,5.0
I have always used and recommended Carmax as other don't come close .and its price is just a convenience as I would still love it.,alway use recommend carmax dont come close price conveni would still love,5.0
We have used this product for 50 plus years in our family! I never leave home without my carmex! It is great to use year round!,use product plu year famili never leav home without carmex great use year round,5.0
"I am careful of lip products I use, so when my lips get extra dry from the weather or from being ill, carmex is my go to lip care.",care lip product use lip get extra dri weather ill carmex go lip care,5.0
"Absoloutley amazing, it works so well for my awfully sore lips and gets to work in an instant!!!",absoloutley amaz work well aw sore lip get work instant,5.0
I bought the original carmex two weeks ago. In that short time of daily use my lips feel so soft and no hint of dryness. I love the product.,bought origin carmex two week ago short time daili use lip feel soft hint dryness love product,5.0
I always go back to Carmex Original Lip Balm Jar. The little jar fits perfectly in my purse and has never failed to soothe dry chapped lips.,alway go back carmex origin lip balm jar littl jar fit perfectli purs never fail sooth dri chap lip,5.0
I like carmex but this design is awkward if you put it in your pocket. Have to keep my finger clean when using. Not very functional,like carmex design awkward put pocket keep finger clean use function,3.0
"I love Carmex because not only does it take care of my lips, but during allergy season, when my nose is sore and chapped, it soothes it!",love carmex take care lip allergi season nose sore chap sooth,4.0
long time fan and this really works would tell anyone that is just what you nheed for great feeling lips also works great under lipstick,long time fan realli work would tell anyon nheed great feel lip also work great lipstick,5.0
I have used this product for years! Love the way the jar is shaped and how the chap stick makes my lips feel. Also love the smell of it.,use product year love way jar shape chap stick make lip feel also love smell,5.0
"I have little jars everywhere. On my bedside stand,in my purse,car, and my bag when I travel. It applies easily and works for me.",littl jar everywher bedsid standin pursecar bag travel appli easili work,5.0
"I love the jars of carmex, they work great and are long lasting. I don't think I've ever finished a while jar, I end up losing them first!!",love jar carmex work great long last dont think ive ever finish jar end lose first,5.0
"I use Carmen daily. I work in fresh seafood. Going from freezers to refrigeration does damage on lips. Apply my Carmex, problem solved!!",use carmen daili work fresh seafood go freezer refriger damag lip appli carmex problem solv,5.0
"I have been using Carmex for a long time and it is my favorite lip balm. I use it in all its forms, but I especially like the original jar.",use carmex long time favorit lip balm use form especi like origin jar,5.0
I've been using carmex since I've been a little girl the only one I use,ive use carmex sinc ive littl girl one use,5.0
i bought it week ago so happpy hope other people will enjoy it as much i did,bought week ago happpi hope peopl enjoy much,5.0
I buy Carmex all the time. Carmex is the best product I've found to keep mine and my grandkids lips from being chapped in the winter time.,buy carmex time carmex best product ive found keep mine grandkid lip chap winter time,5.0
If your one of those people that are looking high and low for the perfect soft lips look no longer this makes the lips perfectly kissable.,one peopl look high low perfect soft lip look longer make lip perfectli kissabl,5.0
"The great thing about the jar is that I can keep it in my car in the summer. Even if it melts, it stays in the jar and I can still use it.",great thing jar keep car summer even melt stay jar still use,5.0
Love love love this stuff !! Can't do without it ! Only thing I have found that works so well for my chapped lips and to keep them soft !!,love love love stuff cant without thing found work well chap lip keep soft,5.0
"I have always loved the pot Carmex. Besides loving the product, when I forget to take it out of my pocket, it washes and drys perfectly!",alway love pot carmex besid love product forget take pocket wash dri perfectli,5.0
I have been using jars of Carmex for as long as I can remember and they always keep my lips soft and heals them when they are cracked.,use jar carmex long rememb alway keep lip soft heal crack,5.0
I bought because I live in the Southwest desert and my lips get really dry. This works really great for keeping my lips from drying out!,bought live southwest desert lip get realli dri work realli great keep lip dri,5.0
Everyone in my house uses this product. We go through a lot of it especially in the winter. It is great for helping with cracked lips.,everyon hous use product go lot especi winter great help crack lip,5.0
"The original is still around because it's the best. Use it to keep your lips soft protect it from wrinkling, like a lip night cream.",origin still around best use keep lip soft protect wrinkl like lip night cream,5.0
I dont buy much this product because I have to use my fingers and they are not always clean,dont buy much product use finger alway clean,3.0
"I always use Carmex specially in the cold weather season, Its great for my lips, I like because keep my lips moist and healthy",alway use carmex special cold weather season great lip like keep lip moist healthi,4.0
This is the only product and the only container of Carmex I will purchase for any type of lip problem. This product works like magic.,product contain carmex purchas type lip problem product work like magic,5.0
"I couldn't live without this product! It keeps my mouth and lips from cracking in the corners. Use it two, three or more times a day.",couldnt live without product keep mouth lip crack corner use two three time day,5.0
"It's always my go to lip balm, not only for myself but the whole family. Especially during cold winter months. That is long lasting.",alway go lip balm whole famili especi cold winter month long last,5.0
"I have used Carmex in the jar for years and swear by it! My dry, chapped lips are instantly more moist and less flaky when I use Carmex!",use carmex jar year swear dri chap lip instantli moist le flaki use carmex,4.0
"I have one of these lip balm jars on my night stand,and I put it on my lips every night.....it's the only lip balm I will buy! Love it!!",one lip balm jar night standand put lip everi nightit lip balm buy love,5.0
I bought this about a week ago.I couldn't believe how much better my lips had improved over night. Now I will always have carmex on me!,bought week agoi couldnt believ much better lip improv night alway carmex,5.0
I have used the Carmax for years. Very compact easy to carry around. I live in the northwest and it works wonders on chapped lips!,use carmax year compact easi carri around live northwest work wonder chap lip,5.0
"I use Carmex when I have a split on my lip, from the cold or dry air. And I love this stuff, it heals it as soon as I use it",use carmex split lip cold dri air love stuff heal soon use,5.0
"Used to use this in my younger days,but i lost them alot cause the lump im my pocket had to go and them i forgot them. The tubes rule.",use use younger daysbut lost alot caus lump im pocket go forgot tube rule,4.0
I have been a faithful Carmex user for years! At the first sign of dry cracked lips an application of Carmex clears it up overnight.,faith carmex user year first sign dri crack lip applic carmex clear overnight,5.0
"I have been using this product for years now, it is always my go to gloss, it keeps my lips moisturized and soft, I'll use it forever",use product year alway go gloss keep lip moistur soft ill use forev,5.0
love how carmex soothes and heals my chapped lips. Protects my lips when riding motorcycles.... great product and great packaging,love carmex sooth heal chap lip protect lip ride motorcycl great product great packag,5.0
I've always been a fan of Carmen however the horrible moment you accidentally lick your lips is something I have also always dreaded...,ive alway fan carmen howev horribl moment accident lick lip someth also alway dread,4.0
I have been using Carmex for about 14 years. I can't go a day without it. Normally I buy a box of it so I can never run out!! Love it!!,use carmex year cant go day without normal buy box never run love,5.0
I wear it no matter the season it's great specially when I'm sick and have to breather through my mouth. It will stay on all night.,wear matter season great special im sick breather mouth stay night,5.0
"I bought this when I was a little kid and everytime I use it, it takes me back to the old days and it is the same as always which is perfect!",bought littl kid everytim use take back old day alway perfect,5.0
I grew up using this and it never gets old! I love that it is multi-use for cold sores and chapped lips. It makes my lips feel soft and smooth!,grew use never get old love multius cold sore chap lip make lip feel soft smooth,5.0
Have used this product since my daughter was 2. She is allergic to sunscreen . My whole family was hooked. We still use it and she is 28 now.,use product sinc daughter allerg sunscreen whole famili hook still use,5.0
I bought this 2 years ago and love it. It mosturizes your lips well. I even took it into my labor and delivery room to help with my dry lips.,bought year ago love mostur lip well even took labor deliveri room help dri lip,5.0
I bought Carmex a few weeks ago it stays in my pocket so I have it on hand at all times. I have used Carmex for years and will continue to do so,bought carmex week ago stay pocket hand time use carmex year continu,5.0
I have used this original Carmex since I was 16. Lets just say I'm a grandma now and I still have a little jar of Carmex in my pocket right now.,use origin carmex sinc let say im grandma still littl jar carmex pocket right,5.0
I've been using this product and the tube for years and love the compliments I get in my lips,ive use product tube year love compliment get lip,5.0
I've used Carmex lipbalm since elementary school and it is the only product that works for me.,ive use carmex lipbalm sinc elementari school product work,5.0
I tried Carmex for the first time and I love it! It really helps protect my lips and makes them feel good. Why did I wait so long to try it,tri carmex first time love realli help protect lip make feel good wait long tri,5.0
"I have used Carmex since I was a kid, because it works. It is the perfect remedy for preventing or treating dry lips. Carmex is a must have!",use carmex sinc kid work perfect remedi prevent treat dri lip carmex must,5.0
I buy Carmex Lip Balm for me all the time. It leaves my lips soft and smooth. Never lets me down. I take it everywhere especially to the beach.,buy carmex lip balm time leav lip soft smooth never let take everywher especi beach,5.0
I have been using this product for years. I apply nightly and never have a problem with dry or chapped lips. It is the only product I will use.,use product year appli nightli never problem dri chap lip product use,5.0
"Every member of our family has their own jar so band geek, lip smacking moma, dashing dad, kicking Kristy are all happy smiles all the time.",everi member famili jar band geek lip smack moma dash dad kick kristi happi smile time,5.0
Original Carmex is unsurpassed in healing dry chapped lips. It even fixes lips damaged and dried out by that other bees wax product competitor.,origin carmex unsurpass heal dri chap lip even fix lip damag dri bee wax product competitor,5.0
"I use carmex for everything from protecting lips, to healing lips, to sealing small blemishes before applying cover-up. You just can't beat it!",use carmex everyth protect lip heal lip seal small blemish appli coverup cant beat,5.0
I like the way Carmex is silky smooth. I has a sort of menthol fragrance to it. It does heal and protect. It is my 1st choice for a chap stick.,like way carmex silki smooth sort menthol fragranc heal protect st choic chap stick,5.0
